country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Italy,2004,male,25-34 years,443,4291800,Italy2004,,32704,Generation X,Europe,39006818.0,0.647182705470772,80.78048780487809,2.52416043563667,18678509.0,1795523218276.63,7.900000095367429,,,,,,"1,798,314,750,435"
El Salvador,1996,male,35-54 years,82,472893,El Salvador1996,,1959,Boomers,Americas,3118184.0,0.9725768354405872,67.5648292682927,6.75764905969589,2525179.0,10194200000.0,7.699999809265139,,,,,,"9,586,327,800"
Saint Lucia,1994,male,15-24 years,2,13371,Saint Lucia1994,,4704,Generation X,Americas,,,,,,,,,,,,,"600,005,564"
Guatemala,1991,female,35-54 years,7,705012,Guatemala1991,,1194,Boomers,Americas,3895995.0,2.4425128388771,62.7731219512195,32.9750520601338,5489005.0,9300309192.86524,3.20000004768372,,,,,,"9,406,097,735"
Mongolia,2016,male,35-54 years,127,375631,Mongolia2016,,4145,Generation X,Asia,,,,,,,,5.05699968338013,0.9474893808364871,0.759740948677063,,,"11,183,458,131"
Poland,2006,male,5-14 years,31,2211541,Poland2006,,9485,Millenials,Europe,23396235.0,-0.0633705742926632,75.14390243902442,1.84495902333386,14745032.0,336822312451.663,13.8000001907349,,,,,,"344,748,646,558"
Brazil,1997,male,5-14 years,53,18197954,Brazil1997,,5891,Millenials,Americas,132716719.0,1.55507539704588,68.6163902439024,7.72788129405797,35177116.0,855019274582.56,7.699999809265139,,,,,,"883,199,625,325"
Poland,2013,female,75+ years,88,1736478,Poland2013,0.84,14552,Silent,Europe,23058826.0,-0.0603600174744649,76.8487804878049,0.4090002352842961,14981370.0,507681136493.071,10.3999996185303,5.74613189697266,0.9119349122047421,0.775931358337402,0.84,,"524,234,322,597"
Ukraine,2006,male,35-54 years,3420,6336363,Ukraine2006,,2418,Boomers,Europe,31801166.0,-0.6760920347113379,68.0775609756098,14.8782515648811,14986584.0,106031069306.931,6.800000190734861,4.803954124450679,0.852453351020813,0.6238141059875489,,,"107,753,069,307"
Mexico,1986,male,15-24 years,408,8614300,Mexico1986,,1873,Generation X,Americas,54830546.0,2.06941525084273,69.2034390243902,73.6194650677701,24108895.0,121920610524.225,,,,,,,"129,440,993,789"
United Kingdom,1999,male,25-34 years,839,4615720,United Kingdom1999,,29832,Generation X,,46119137.0,0.333405882184416,77.390243902439,1.1062291062523102,12563329.0,1564408671735.97,6.0,,,,,,"1,665,623,685,488"
Singapore,1996,female,55-74 years,19,180800,Singapore1996,,34148,Silent,Asia,3670700.0,4.06437973417686,76.5951219512195,1.47140697954089,0.0,95711985815.6028,2.2000000476837203,,,,,,"96,403,758,865"
Spain,2007,female,15-24 years,30,2477304,Spain2007,,34769,Millenials,Europe,35159317.0,1.8510813084517896,80.87317073170729,3.33123633685879,10067486.0,1443571037503.42,8.39999961853027,6.99461460113525,0.9568585157394409,0.7820821404457091,,,"1,479,341,637,011"
Singapore,1993,female,35-54 years,28,411300,Singapore1993,,22835,Boomers,Asia,3313500.0,2.5306200525336604,76.04634146341459,3.4023139412767898,0.0,59365020423.3197,2.09999990463257,,,,,,"60,644,572,348"
Colombia,2011,male,5-14 years,41,4163139,Colombia2011,0.713,7885,Generation Z,Americas,34953799.0,1.05789753706056,73.4548048780488,6.72521171695644,11452647.0,319935836702.18604,11.1000003814697,6.463952541351321,0.904147326946259,0.810907423496246,0.713,,"335,415,156,702"
Kyrgyzstan,2008,male,15-24 years,89,564626,Kyrgyzstan2008,,1096,Millenials,Asia,,,,,,,,4.73658800125122,0.7921326160430909,0.7190293669700619,,,"5,139,957,785"
Netherlands,2001,female,75+ years,54,636833,Netherlands2001,,28366,Silent,Europe,12488742.0,0.754840057734904,78.19024390243901,4.1778577974657285,3557438.0,426216554809.84296,2.09999990463257,,,,,,"426,573,601,790"
United Kingdom,2006,male,25-34 years,562,3940414,United Kingdom2006,,47163,Generation X,,48798541.0,0.7350486784212901,79.24878048780491,2.98635941681762,12048279.0,2618487580496.78,5.5,,,,,,"2,692,612,695,492"
Russian Federation,1996,male,25-34 years,9214,10443600,Russian Federation1996,,2813,Generation X,Europe,108700578.0,-0.14546915502926502,66.1941463414634,45.801895904309596,39459464.0,386287013149.68,9.69999980926514,,,,,,"391,719,993,757"
Poland,2014,male,35-54 years,1949,5170670,Poland2014,0.843,15119,Generation X,Europe,23013132.0,-0.117489522558284,,0.4401109663243689,14982397.0,526919955618.957,9.19999980926514,5.75028228759766,0.92364227771759,0.875357091426849,0.843,,"545,179,584,720"
Malta,2012,male,55-74 years,8,49347,Malta2012,0.83,23074,Boomers,Europe,398444.0,0.762696599023741,80.7463414634146,2.18297039474071,21011.0,8295171788.3054,6.400000095367429,5.96287202835083,0.921752035617828,0.860689878463745,0.83,,"9,209,559,296"
Japan,2008,female,35-54 years,2237,16400000,Japan2008,,41773,Boomers,Asia,113859533.0,0.0484253945978966,82.5875609756098,-1.26520140005756,14203467.0,5011656403136.62,4.0,5.91067934036255,0.887304067611694,0.772070050239563,,,"5,037,908,465,114"
Saint Vincent and Grenadines,2007,male,5-14 years,0,10526,Saint Vincent and Grenadines2007,,6539,Generation Z,,,,,,,,,,,,,,"651,833,333"
Fiji,2003,female,25-34 years,2,59592,Fiji2003,,3192,Generation X,Oceania,400841.0,0.114561093495908,68.14314634146339,7.87383144903262,415785.0,2316937968.1401,8.5,,,,,,"2,315,935,753"
France,1988,female,35-54 years,1087,6943200,France1988,,19534,Silent,Europe,42726704.0,0.613768545805447,76.1,3.21076285481638,15109782.0,1030505450941.53,,,,,,,"1,018,847,043,277"
Kiribati,2001,female,75+ years,0,539,Kiribati2001,,854,Silent,Oceania,37325.0,1.7056279668598602,64.1720975609756,4.03803375776151,48533.0,109126926.657701,,,,,,,"63,101,272"
Seychelles,2013,male,15-24 years,1,6804,Seychelles2013,0.767,16090,Millenials,Africa,47855.0,1.7923859359862802,74.2268292682927,2.66512548123174,42045.0,1338967345.76245,,,,,0.767,,"1,328,091,524"
Uruguay,2003,male,75+ years,62,69240,Uruguay2003,,3929,Silent,Americas,3087122.0,-0.06411752875103201,75.284512195122,16.5416351520557,238515.0,11555060250.9155,7.599999904632571,,,,,,"12,045,631,093"
Azerbaijan,1993,female,75+ years,4,96100,Azerbaijan1993,,617,G.I. Generation,Asia,3959159.0,1.51915269467542,64.1540243902439,747.5669764734109,3535841.0,3971446603.10278,8.10000038146973,,,,,,"3,973,027,397"
Netherlands,1997,male,25-34 years,210,1327000,Netherlands1997,,28156,Generation X,Europe,11622597.0,0.5147670021174641,77.79439024390241,2.62523726408833,3988053.0,416651231081.997,5.5,,,,,,"412,199,006,099"
Bahrain,2002,male,25-34 years,7,97288,Bahrain2002,,14572,Generation X,Asia,641005.0,4.29170995652825,74.9540731707317,3.56464237045269,84360.0,9107155053.19149,4.0,,,,,,"9,632,155,053"
Georgia,2009,male,25-34 years,24,324500,Georgia2009,,2589,Generation X,Asia,2325559.0,0.616282210246971,73.53773170731709,-2.00837010896595,2085341.0,10725120143.6696,16.8999996185303,3.8006391525268595,0.543513059616089,0.49531400203704795,,,"10,766,809,099"
Malta,1999,female,55-74 years,2,34300,Malta1999,,11607,Silent,Europe,349334.0,0.48726704202365,77.3,0.589851874789375,30026.0,3946691638.10499,7.0,,,,,,"4,127,313,818"
France,1996,male,15-24 years,519,4039700,France1996,,29305,Generation X,Europe,44863821.0,0.354077244127682,77.95365853658541,1.36721613891959,14889277.0,1629424285164.76,12.3999996185303,,,,,,"1,605,675,086,550"
Kazakhstan,1992,female,75+ years,84,298600,Kazakhstan1992,,1644,G.I. Generation,Asia,9219538.0,-0.0693532435235985,67.7317073170732,1472.2163557256,7219557.0,,11.3999996185303,,,,,,"24,906,939,560"
Cuba,2011,female,75+ years,50,352169,Cuba2011,0.7759999999999999,6419,Silent,Americas,8683933.0,0.136419273388738,79.039512195122,4.32298117137829,2639637.0,67926540000.0,3.20000004768372,,,,0.7759999999999999,,"68,990,000,000"
Costa Rica,2006,male,55-74 years,37,236947,Costa Rica2006,,5716,Silent,Americas,2883959.0,1.42457975528033,78.2078048780488,10.999480439519598,1424831.0,22530739393.639,5.900000095367429,7.082465171813969,0.936938047409058,0.882419884204865,,,"22,600,431,878"
Thailand,1999,female,55-74 years,174,3706771,Thailand1999,,2203,Silent,Asia,19192715.0,1.17344970737422,70.4755609756098,-2.57717026305532,42781242.0,122785366150.363,3.0,,,,,,"126,668,932,160"
Kuwait,1993,female,75+ years,0,2800,Kuwait1993,,18798,G.I. Generation,Asia,,,72.67348780487809,-7.38642044487051,,27768211589.404,0.800000011920928,,,,,,"23,941,391,391"
Hungary,2013,male,35-54 years,613,1409798,Hungary2013,0.825,14333,Generation X,Europe,6955430.0,-0.27536875707442,75.2682926829268,3.07216118855607,2937652.0,130564375600.706,10.1999998092651,4.914466857910161,0.8773183226585392,0.6737282872200009,0.825,,"135,215,704,419"
Costa Rica,1992,female,5-14 years,0,359200,Costa Rica1992,,3070,Millenials,Americas,1688343.0,2.54350761638919,76.0202195121951,20.481210356912104,1569120.0,8359552049.97833,4.099999904632569,,,,,,"8,528,593,084"
Australia,2011,male,75+ years,146,588053,Australia2011,0.93,66770,Silent,Oceania,19854696.0,1.38952731561803,81.89512195121951,6.18684184041575,2485328.0,1334086562161.1,5.09999990463257,7.405616283416751,0.9670292139053349,0.944586455821991,0.93,,"1,394,280,784,778"
Trinidad and Tobago,2008,male,25-34 years,37,110954,Trinidad and Tobago2008,,22857,Generation X,Americas,123750.0,0.465742324885651,69.42892682926829,23.793646088443605,1191622.0,26645466976.1821,4.59999990463257,6.69644403457642,0.8583003878593449,0.838140428066254,,,"27,870,257,894"
Jamaica,1986,female,75+ years,0,40712,Jamaica1986,,1342,G.I. Generation,Americas,1135853.0,1.06308431951399,71.02990243902441,26.861122180826996,1199947.0,2479733009.45013,,,,,,,"2,754,566,176"
Albania,1996,male,55-74 years,3,179900,Albania1996,,1127,Silent,Europe,1250518.0,-0.62151139901728,72.5274146341463,41.275594503147296,1917515.0,3385901343.2729697,15.6000003814697,,,,,,"3,314,898,292"
Mexico,2005,male,35-54 years,1018,10888804,Mexico2005,0.722,9071,Boomers,Americas,83746432.0,1.3670349114033002,75.28209756097559,5.40904696609836,26001474.0,850653641055.68,3.5,6.580657958984379,0.902807652950287,0.813745498657227,0.722,,"877,476,221,382"
Uruguay,2014,male,15-24 years,78,264979,Uruguay2014,0.7929999999999999,18012,Millenials,Americas,3253738.0,0.33825079101443795,,9.55885795330329,165778.0,55639189403.814,7.0,6.56144380569458,0.901897847652435,0.904332876205444,0.7929999999999999,,"57,236,013,086"
Antigua and Barbuda,1987,female,75+ years,0,1081,Antigua and Barbuda1987,,5595,G.I. Generation,Americas,22336.0,-1.75039015288716,70.4326341463415,7.60998653743417,41148.0,246474069.721185,,,,,,,"337,174,852"
Argentina,2010,female,25-34 years,101,3210247,Argentina2010,0.8109999999999999,11273,Generation X,Americas,37498800.0,1.03445486935138,75.48497560975609,17.2105724723852,3724075.0,450383657013.205,7.699999809265139,6.44106721878052,0.9267985820770259,0.730258166790009,0.8109999999999999,,"423,627,422,092"
Paraguay,2008,female,35-54 years,13,577902,Paraguay2008,,3438,Boomers,Americas,3509392.0,1.3480440319385298,71.8988292682927,9.33570630227902,2537739.0,17377891595.7848,5.599999904632571,5.57006168365479,0.8892814517021179,0.649068772792816,,,"18,504,130,753"
Chile,2003,female,75+ years,12,314243,Chile2003,,5208,Silent,Americas,13672194.0,1.18128285027568,77.9329756097561,5.8608088668814,2057074.0,73378398707.6945,8.5,,,,,4.1,"75,643,459,840"
Argentina,2006,male,25-34 years,483,3068991,Argentina2006,,6475,Generation X,Americas,35708101.0,1.0501665291824,74.8499024390244,15.242433413901301,3850649.0,256567208939.70895,10.1000003814697,6.31292533874512,0.938462793827057,0.7330036759376529,,,"232,557,260,817"
Israel,2005,male,15-24 years,66,576279,Israel2005,0.87,22901,Millenials,Asia,6342289.0,1.76289766113006,80.1512195121951,1.17135424964478,587811.0,139551032154.556,9.0,,,,0.87,,"142,462,925,574"
Belgium,2006,male,75+ years,142,319905,Belgium2006,,41135,Silent,Europe,10278774.0,0.659558214980699,79.380487804878,2.3164492558037595,269184.0,415372977041.776,8.199999809265138,,,,,,"409,813,197,842"
Bahrain,1985,female,75+ years,0,1500,Bahrain1985,0.727,9980,G.I. Generation,Asia,365550.0,2.9523778714683395,71.4278780487805,-1.8249945256705504,53875.0,3360107029.94693,,,,,0.727,,"3,651,861,702"
Brazil,1994,male,35-54 years,1436,16047095,Brazil1994,,3925,Boomers,Americas,123245138.0,1.53948209832168,67.1068292682927,2302.84077820419,37015370.0,537119760675.739,6.0,,,,,,"558,111,997,497"
Qatar,2010,male,25-34 years,20,466496,Qatar2010,0.8440000000000001,74055,Generation X,Asia,1741767.0,10.3983645997913,77.825512195122,6.979329900781809,23746.0,112178571428.571,0.400000005960464,6.8496527671814,,,0.8440000000000001,,"125,122,306,346"
United Kingdom,2010,female,5-14 years,3,3426430,United Kingdom2010,0.906,41798,Generation Z,,51030310.0,0.783888646646516,80.4024390243902,3.11135318265063,11736055.0,2434706427688.5,7.900000095367429,7.029364109039309,0.955068171024323,0.8413067460060121,0.9059999999999999,,"2,441,173,394,730"
South Africa,2002,female,55-74 years,4,2102686,South Africa2002,,2769,Silent,Africa,26370423.0,1.40757258009543,53.441195121951196,12.2054056881939,19175922.0,112693115627.994,27.2000007629395,,,,,,"115,748,110,113"
Chile,1995,male,25-34 years,191,1229397,Chile1995,0.723,5695,Generation X,Americas,12000305.0,1.4618606058773205,74.8303902439024,10.4206682560997,2193681.0,68637202383.7488,7.099999904632571,,,,0.723,,"73,447,063,319"
Guyana,1994,male,55-74 years,4,25709,Guyana1994,,819,Silent,Americas,211371.0,0.460108632153499,64.07339024390251,19.700005343542,511859.0,481474908.170644,11.8999996185303,,,,,,"540,874,934"
Belarus,1992,male,55-74 years,459,774900,Belarus1992,,1780,Silent,Europe,6820815.0,0.215580681238814,70.0219512195122,1074.1412068317402,3395185.0,17022180272.211,6.400000095367429,,,,,,"17,037,037,037"
Malta,2005,male,15-24 years,0,29930,Malta2005,0.802,16648,Millenials,Europe,378170.0,0.637436918202842,79.3,2.55941226671079,25664.0,5719668706.16326,7.300000190734861,,,,0.802,,"6,394,851,387"
United States,2006,male,15-24 years,3528,21844954,United States2006,,49666,Millenials,,238999326.0,0.9642539171360748,77.5878048780488,3.0722666250241297,59380586.0,14140770000000.0,4.6999998092651385,7.1817936897277805,0.96457177400589,0.9114961028099059,,,"13,855,888,000,000"
Malta,2002,female,75+ years,1,12453,Malta2002,,12524,Silent,Europe,367875.0,0.7455069211271659,78.7390243902439,2.7716874998612004,28094.0,4323588781.75845,6.900000095367429,,,,,,"4,689,832,690"
Austria,1989,male,35-54 years,402,968546,Austria1989,,18544,Silent,Europe,5007960.0,0.450513899730364,75.2658536585366,2.96476093664508,2611607.0,133122844305.772,,,,,,,"133,105,805,928"
Israel,1993,male,55-74 years,64,298600,Israel1993,,16102,Silent,Asia,4769938.0,2.6580917791605,77.15365853658541,9.28415271642891,491062.0,64882515706.1588,10.0,,,,,,"75,954,641,355"
Guatemala,2003,female,25-34 years,7,894464,Guatemala2003,,2079,Generation X,Americas,5826991.0,2.42419828859499,69.0411951219512,4.456034014903179,6746355.0,21614130517.9514,2.79999995231628,,,,,21.1,"21,917,706,491"
Jamaica,1989,female,35-54 years,0,195416,Jamaica1989,,2087,Silent,Americas,1169401.0,0.782030067159989,70.7630975609756,12.369221281560302,1205499.0,4052958093.50566,,,,,,,"4,404,970,059"
Argentina,1992,male,35-54 years,488,3616600,Argentina1992,,7615,Boomers,Americas,29462391.0,1.3799334108142098,71.9889512195122,11.9207602185255,4192758.0,224530580052.493,6.699999809265139,,,,,,"228,788,617,202"
Belgium,2005,female,5-14 years,0,595487,Belgium2005,0.866,39124,Millenials,Europe,10205859.0,0.550055708089009,78.9804878048781,2.1360793167421104,272758.0,391909588359.6569,8.39999961853027,7.26229047775269,0.9348747134208679,0.9238430261611942,0.866,,"387,365,750,529"
Slovakia,2006,female,75+ years,0,180915,Slovakia2006,,13763,Silent,Europe,,,,,,,,5.2646765708923295,0.9535792469978329,0.542479693889618,,,"70,596,729,394"
Colombia,1993,male,35-54 years,215,3186600,Colombia1993,,1845,Boomers,Americas,25271468.0,1.7741310551044398,68.86563414634149,27.9535400113377,10923702.0,53944072595.6132,12.5,,,,,,"55,802,538,219"
Malta,2010,female,55-74 years,2,49604,Malta2010,0.8240000000000001,22132,Silent,Europe,392394.0,0.49118281065151,81.39756097560979,1.35992535047144,22114.0,7975694505.33161,6.900000095367429,5.77387475967407,0.908321499824524,0.80204439163208,0.8240000000000001,,"8,741,059,603"
Kuwait,1998,male,15-24 years,1,151264,Kuwait1998,,14209,Generation X,Asia,1732423.0,4.63462697766062,73.1871219512195,-17.1480251246419,33824.0,31807742782.1522,0.699999988079071,,,,,,"25,941,929,462"
United States,1989,female,15-24 years,764,18055000,United States1989,,24654,Generation X,,185333919.0,0.9444055554285292,75.0170731707317,3.88801953827196,61485081.0,5618304000000.0,,,,,,,"5,657,693,000,000"
Hungary,2010,female,15-24 years,20,607500,Hungary2010,0.821,13761,Millenials,Europe,6885916.0,-0.226013875689698,74.2073170731707,2.25993868736838,3114107.0,124045407329.037,11.1999998092651,4.72513246536255,0.8956937193870541,0.513835370540619,0.821,,"130,922,638,689"
Russian Federation,2012,male,15-24 years,3275,9484213,Russian Federation2012,,16413,Millenials,Europe,105662789.0,0.168301590750173,70.36585365853661,7.435698839505791,37538887.0,1947946254242.89,5.5,,,,,,"2,210,256,976,945"
Trinidad and Tobago,1991,male,5-14 years,1,143000,Trinidad and Tobago1991,,4817,Millenials,Americas,107518.0,0.6527445774438629,68.1105853658537,-0.0121482577212504,1122388.0,4923523552.941179,18.5,,,,,,"5,307,905,882"
Luxembourg,1985,male,15-24 years,2,28100,Luxembourg1985,0.752,13743,Generation X,Europe,295818.0,0.19325681867559105,73.5886829268293,3.09248402248299,70888.0,4280573816.1559896,,,,,0.752,,"4,738,559,685"
Russian Federation,2007,female,15-24 years,949,11502702,Russian Federation2007,,9643,Millenials,Europe,105037426.0,-0.171024042221983,67.4975609756098,13.804420679344402,37767662.0,1270877213695.43,6.0,,,,,,"1,299,705,247,686"
Paraguay,1997,female,75+ years,0,43429,Paraguay1997,,2326,G.I. Generation,Americas,2660202.0,2.22627291501229,69.3270487804878,3.4109927630896903,2320144.0,9143272996.61135,5.3000001907348615,,,,,,"9,965,225,497"
Ireland,1997,female,55-74 years,23,276097,Ireland1997,,24259,Silent,Europe,2145532.0,1.00281473521859,75.98536585365851,3.6515888192186,1528639.0,74854345749.7612,10.1999998092651,,,,,,"82,826,146,132"
Czech Republic,2015,female,55-74 years,80,1358421,Czech Republic2015,,18703,Boomers,Europe,,,,,,,,6.608017444610599,0.911362588405609,0.8084841966629029,,,"186,829,940,546"
Russian Federation,2012,female,25-34 years,866,11827264,Russian Federation2012,,16413,Millenials,Europe,105662789.0,0.168301590750173,70.36585365853661,7.435698839505791,37538887.0,1947946254242.89,5.5,,,,,,"2,210,256,976,945"
United Kingdom,2003,male,15-24 years,316,3854815,United Kingdom2003,,36289,Millenials,,47323791.0,0.465641113602993,78.4463414634146,2.7302965101311703,12323786.0,1976747755102.04,4.90000009536743,,,,,,"2,038,395,102,041"
Japan,1997,female,55-74 years,2570,14670000,Japan1997,,37080,Silent,Asia,98667335.0,0.238271217591483,80.4241463414634,0.5950590033038741,27389665.0,4382294866804.03,3.4000000953674303,,,,,,"4,414,732,843,544"
